0,1,809.69,257.53,83.60,141.89,0.97,-1,-1,-1
0,2,300.51,238.73,55.65,177.69,0.95,-1,-1,-1
0,3,625.61,329.13,65.65,177.04,0.95,-1,-1,-1
0,4,401.75,213.03,57.32,166.60,0.94,-1,-1,-1
0,5,712.56,381.63,93.69,198.98,0.94,-1,-1,-1
0,6,988.02,252.06,72.79,160.84,0.94,-1,-1,-1
0,7,759.63,157.42,63.98,131.66,0.93,-1,-1,-1
0,8,872.05,132.76,52.34,125.10,0.88,-1,-1,-1
0,9,453.37,160.65,66.76,133.79,0.86,-1,-1,-1
0,10,473.62,138.89,51.84,141.56,0.82,-1,-1,-1
1,1,813.34,254.87,83.80,142.40,0.97,-1,-1,-1
1,2,297.26,234.53,56.22,179.31,0.96,-1,-1,-1
1,3,635.10,327.85,66.09,177.85,0.96,-1,-1,-1
1,4,400.84,213.54,57.79,168.19,0.95,-1,-1,-1
1,5,720.62,379.64,93.26,197.89,0.95,-1,-1,-1
1,6,999.44,246.00,74.32,165.47,0.93,-1,-1,-1
1,7,753.01,152.03,65.29,134.73,0.89,-1,-1,-1
1,8,866.56,125.57,54.37,129.47,0.94,-1,-1,-1
1,9,456.23,159.24,66.42,132.80,0.83,-1,-1,-1
1,10,479.40,136.16,52.85,144.26,0.84,-1,-1,-1
2,1,815.13,253.23,83.81,142.77,0.97,-1,-1,-1
2,2,293.81,232.11,56.81,180.33,0.96,-1,-1,-1
2,3,640.30,327.02,66.47,178.08,0.96,-1,-1,-1
2,4,400.56,213.69,57.54,167.76,0.96,-1,-1,-1
2,5,726.69,379.30,93.25,197.40,0.96,-1,-1,-1
2,6,1002.52,242.52,74.51,167.86,0.93,-1,-1,-1
2,7,752.73,149.58,65.14,135.59,0.90,-1,-1,-1
2,8,863.45,122.46,55.33,130.85,0.93,-1,-1,-1
2,9,460.95,158.85,66.15,131.79,0.91,-1,-1,-1
2,10,481.93,136.64,52.29,142.31,0.87,-1,-1,-1
3,1,815.81,250.61,84.10,143.71,0.96,-1,-1,-1
3,2,293.01,230.47,57.17,180.56,0.96,-1,-1,-1
3,3,647.82,326.50,66.91,177.23,0.96,-1,-1,-1
3,4,399.56,213.89,57.45,167.71,0.95,-1,-1,-1
3,5,732.68,379.47,93.15,196.25,0.95,-1,-1,-1
3,6,1004.12,239.24,74.20,169.81,0.92,-1,-1,-1
3,7,751.25,148.62,63.76,134.49,0.90,-1,-1,-1
3,8,860.72,119.22,55.85,130.71,0.95,-1,-1,-1
3,9,463.45,157.90,66.17,131.31,0.90,-1,-1,-1
3,10,484.95,135.47,52.73,142.17,0.86,-1,-1,-1
4,1,816.07,249.82,83.95,144.00,0.96,-1,-1,-1
4,2,292.74,230.04,57.52,180.58,0.96,-1,-1,-1
4,3,649.66,326.37,67.78,177.21,0.96,-1,-1,-1
4,4,399.28,213.96,57.35,167.69,0.95,-1,-1,-1
4,5,734.17,379.54,93.53,195.95,0.95,-1,-1,-1
4,6,1004.99,238.30,73.04,170.34,0.92,-1,-1,-1
4,7,751.52,148.39,62.55,134.07,0.90,-1,-1,-1
4,8,859.68,118.31,56.47,130.58,0.95,-1,-1,-1
4,9,463.99,157.64,66.40,131.18,0.90,-1,-1,-1
4,10,485.61,135.11,53.29,142.16,0.85,-1,-1,-1
5,1,816.03,248.26,83.78,144.41,0.96,-1,-1,-1
5,2,291.04,228.82,58.22,180.79,0.96,-1,-1,-1
5,3,655.56,326.10,68.94,176.38,0.97,-1,-1,-1
5,4,399.31,214.24,56.76,166.07,0.95,-1,-1,-1
5,5,739.37,379.61,94.07,195.76,0.96,-1,-1,-1
5,6,1006.12,236.00,72.05,171.35,0.93,-1,-1,-1
5,7,750.36,147.38,61.84,134.96,0.91,-1,-1,-1
5,8,856.50,116.18,56.52,128.50,0.95,-1,-1,-1
5,9,466.72,159.22,65.55,128.75,0.84,-1,-1,-1
5,10,496.09,135.74,52.52,140.40,0.87,-1,-1,-1
6,1,816.28,246.20,83.36,144.53,0.97,-1,-1,-1
6,2,289.82,227.81,58.80,179.98,0.96,-1,-1,-1
6,3,660.87,325.47,71.29,178.00,0.97,-1,-1,-1
6,4,400.22,213.86,56.36,164.79,0.96,-1,-1,-1
6,5,745.82,379.67,94.41,194.65,0.96,-1,-1,-1
6,6,1007.72,233.85,70.86,171.73,0.93,-1,-1,-1
6,7,748.33,147.52,60.55,133.02,0.92,-1,-1,-1
6,8,854.50,114.20,55.57,124.20,0.95,-1,-1,-1
6,9,468.53,156.57,67.02,130.93,0.88,-1,-1,-1
6,10,502.74,134.61,52.25,139.96,0.89,-1,-1,-1
7,1,815.82,241.96,83.21,145.54,0.96,-1,-1,-1
7,2,290.66,225.84,59.72,179.09,0.96,-1,-1,-1
7,3,669.20,323.56,72.27,177.56,0.97,-1,-1,-1
7,4,399.90,211.79,56.25,164.02,0.96,-1,-1,-1
7,5,760.89,377.52,95.01,194.81,0.95,-1,-1,-1
7,6,1009.54,230.02,70.12,172.14,0.95,-1,-1,-1
7,7,743.55,144.89,61.10,132.15,0.95,-1,-1,-1
7,8,847.68,111.24,55.13,122.86,0.93,-1,-1,-1
7,9,469.66,139.25,75.13,146.80,0.87,-1,-1,-1
7,10,510.79,131.54,51.80,140.27,0.88,-1,-1,-1
8,1,813.62,238.52,83.46,146.88,0.96,-1,-1,-1
8,2,291.75,224.27,60.68,178.36,0.96,-1,-1,-1
8,3,675.51,321.61,72.98,177.54,0.96,-1,-1,-1
8,4,398.61,209.60,56.27,163.59,0.96,-1,-1,-1
8,5,774.20,375.61,94.57,193.69,0.96,-1,-1,-1
8,6,1010.26,227.78,69.52,172.17,0.95,-1,-1,-1
8,7,740.21,143.04,62.06,130.75,0.95,-1,-1,-1
8,8,838.86,109.48,54.75,122.09,0.90,-1,-1,-1
8,9,473.67,144.98,71.99,139.81,0.89,-1,-1,-1
8,10,515.94,129.30,51.19,140.03,0.86,-1,-1,-1
9,1,810.53,235.42,83.90,148.16,0.96,-1,-1,-1
9,2,292.94,222.91,61.93,177.92,0.96,-1,-1,-1
9,3,681.78,319.46,73.28,177.93,0.96,-1,-1,-1
9,4,396.86,206.95,56.73,164.17,0.96,-1,-1,-1
9,5,783.53,372.83,94.91,195.81,0.95,-1,-1,-1
9,6,1010.75,226.43,69.17,171.94,0.96,-1,-1,-1
9,7,737.42,141.68,63.54,129.47,0.96,-1,-1,-1
9,8,830.70,106.14,54.33,122.82,0.89,-1,-1,-1
9,9,476.57,146.04,71.29,137.40,0.88,-1,-1,-1
9,10,519.37,127.61,50.53,139.46,0.81,-1,-1,-1
10,1,809.48,234.36,83.86,148.60,0.96,-1,-1,-1
10,2,292.97,222.47,63.24,177.78,0.96,-1,-1,-1
10,3,683.84,318.71,73.47,178.07,0.96,-1,-1,-1
10,4,396.09,205.92,57.08,164.52,0.96,-1,-1,-1
10,5,786.89,371.84,94.59,196.55,0.95,-1,-1,-1
10,6,1010.96,226.03,68.88,171.83,0.96,-1,-1,-1
10,7,735.71,141.25,65.36,129.00,0.96,-1,-1,-1
10,8,827.87,105.01,53.77,123.11,0.89,-1,-1,-1
10,9,477.39,146.52,71.32,136.46,0.88,-1,-1,-1
10,10,520.54,127.03,50.02,139.26,0.81,-1,-1,-1
11,1,806.93,232.04,84.28,149.53,0.97,-1,-1,-1
11,2,294.52,220.60,64.66,177.89,0.96,-1,-1,-1
11,3,688.69,317.14,72.95,178.08,0.96,-1,-1,-1
11,4,394.01,203.24,57.72,165.58,0.96,-1,-1,-1
11,5,795.02,370.34,92.38,194.03,0.94,-1,-1,-1
11,6,1011.05,225.53,68.64,170.84,0.96,-1,-1,-1
11,7,735.54,140.42,66.99,128.16,0.96,-1,-1,-1
11,8,823.44,102.60,54.14,123.90,0.90,-1,-1,-1
11,9,476.31,148.45,70.00,134.00,0.90,-1,-1,-1
11,10,523.73,124.68,49.64,139.33,0.87,-1,-1,-1
12,1,804.39,229.65,84.81,150.43,0.97,-1,-1,-1
12,2,296.85,219.00,66.27,177.84,0.97,-1,-1,-1
12,3,693.69,314.79,72.27,178.94,0.96,-1,-1,-1
12,4,390.99,200.05,58.66,167.42,0.96,-1,-1,-1
